station_no,station_code,station_name_en,area,long,lat,old_population_percentage,district_exit_percent,exit_count,hearing_impared_facility,mobility_impared_facility,visually_impaired_facility,system_accessibility,total_facility_score,normal_facility_score,normal_hearing_impared_facility,normal_mobility_impared_facility,normal_visually_impaired_facility,normal_system_accessibility,adjusted_demand,priority_ind,scaled_priority_ind
14,NTK,Ngau Tau Kok,Kwun Tong,114.21937682401588,22.315521608462163,21.947186875154124,0.20512820512820512,8,8,15,23,8,54,51.92307692307693,66.66666666666666,60.0,82.14285714285714,20.51282051282051,4.501987051313666,216.44168515931085,0.3866544584905806
15,KWT,Kwun Tong,Kwun Tong,114.2264999135372,22.31236552119203,21.947186875154124,0.41025641025641024,16,8,11,23,15,57,54.807692307692314,66.66666666666666,44.0,82.14285714285714,38.46153846153847,9.003974102627332,406.91036809950435,0.7554114553791329
16,PRE,Prince Edward,Yau Tsim Mong,114.1685933573295,22.324157828139562,17.88782766290999,0.058823529411764705,7,8,15,23,15,61,58.65384615384615,66.66666666666666,60.0,82.14285714285714,38.46153846153847,1.0522251566417642,43.50546320730371,0.05184119220523381
17,SSP,Sham Shui Po,Sham Shui Po,114.1620386300985,22.33116714740555,20.398292699900253,0.17391304347826086,8,8,11,22,15,56,53.84615384615385,66.66666666666666,44.0,78.57142857142857,38.46153846153847,3.547529165200044,163.7321153169251,0.28460606721531395
18,CSW,Cheung Sha Wan,Sham Shui Po,114.15648446747731,22.33560344371191,20.398292699900253,0.15217391304347827,7,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,3.104088019550039,155.20440097750193,0.2680959812442961
19,LCK,Lai Chi Kok,Sham Shui Po,114.14898785435796,22.33552515736859,20.398292699900253,0.17391304347826086,8,8,11,23,20,62,59.61538461538461,66.66666666666666,44.0,82.14285714285714,51.28205128205128,3.547529165200044,143.26560090230947,0.2449818608848711
20,MEF,Mei Foo,Sham Shui Po,114.14025624758557,22.336675351129607,20.398292699900253,0.17391304347826086,8,10,16,23,18,67,64.42307692307693,83.33333333333334,64.0,82.14285714285714,46.15384615384615,3.547529165200044,126.21017222346306,0.21196168894283524
21,LAK,Lai King,Kwai Tsing,114.12652094522554,22.348003189125947,22.078749813432083,0.23809523809523808,5,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,5.256845193674305,242.62362432342948,0.4373440160065042
22,KWF,Kwai Fong,Kwai Tsing,114.12789336500215,22.35710248174416,22.078749813432083,0.23809523809523808,5,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,5.256845193674305,272.9515773638581,0.49606046593584574
23,KWH,Kwai Hing,Kwai Tsing,114.13113569484068,22.36359829686649,22.078749813432083,0.23809523809523808,5,8,11,23,13,55,52.88461538461539,66.66666666666666,44.0,82.14285714285714,33.33333333333333,5.256845193674305,247.6782831635009,0.4471300909947278
24,TWH,Tai Wo Hau,Tsuen Wan,114.1259005816719,22.370985466938432,18.134048123363762,0.10714285714285714,3,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,1.94293372750326,97.146686375163,0.15569331140647522
25,TSW,Tsuen Wan,Tsuen Wan,114.11726358366849,22.37380374694285,18.134048123363762,0.39285714285714285,11,8,11,23,13,55,52.88461538461539,66.66666666666666,44.0,82.14285714285714,33.33333333333333,7.124090334178621,335.6542561295696,0.6174560211609091
26,SHW,Sheung Wan,Central and Western,114.15329750452935,22.285890302582803,19.279687056320537,0.18867924528301888,10,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,3.637676803079347,157.39947705631792,0.2723457594769741
27,WAC,Wan Chai,Wan Chai,114.17247651977031,22.27642030162223,21.223791955367588,0.3103448275862069,9,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,6.586694055114079,329.334702755704,0.6052210464246407
28,CAB,Causeway Bay,Wan Chai,114.18449627395535,22.280641822277754,21.223791955367588,0.3793103448275862,11,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,8.05040384513943,402.5201922569715,0.7469118530586116
29,TIH,Tin Hau,Wan Chai,114.19177263554053,22.282914904605533,21.223791955367588,0.10344827586206896,3,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,2.1955646850380264,109.77823425190132,0.1801486265227276
30,FOH,Fortress Hill,Eastern,114.19365344332854,22.288088402067977,23.358440190104663,0.04878048780487805,2,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,1.139436106834374,59.16302862409249,0.08215503022076757
31,NOP,North Point,Eastern,114.20026927099963,22.291907332457313,23.358440190104663,0.21951219512195122,9,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,5.127462480754682,236.65211449636993,0.4257828711677572
32,QUB,Quarry Bay,Eastern,114.2099276994776,22.287778265587946,23.358440190104663,0.07317073170731707,3,8,15,23,8,54,51.92307692307693,66.66666666666666,60.0,82.14285714285714,20.51282051282051,1.7091541602515605,82.17087308901732,0.12669937997315506
33,TAK,Tai Koo,Eastern,114.21665048123305,22.285931427741748,23.358440190104663,0.21951219512195122,9,8,13,23,10,54,51.92307692307693,66.66666666666666,52.0,82.14285714285714,25.64102564102564,5.127462480754682,246.512619267052,0.4448733067759233
34,SWH,Sai Wan Ho,Eastern,114.22244568023781,22.282257298272256,23.358440190104663,0.04878048780487805,2,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,1.139436106834374,56.97180534171869,0.07791271119673066
35,SKW,Shau Kei Wan,Eastern,114.22880111899636,22.278955124538992,23.358440190104663,0.21951219512195122,9,8,11,23,13,55,52.88461538461539,66.66666666666666,44.0,82.14285714285714,33.33333333333333,5.127462480754682,241.58236688171095,0.4353280889718402
36,HFC,Heng Fa Chuen,Eastern,114.23980047393069,22.27705676625535,23.358440190104663,0.04878048780487805,2,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,1.139436106834374,56.97180534171869,0.07791271119673066
37,CHW,Chai Wan,Eastern,114.2372204074592,22.264943307950663,23.358440190104663,0.12195121951219512,5,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,2.8485902670859344,142.42951335429672,0.24336315313417012
38,LAT,Lam Tin,Kwun Tong,114.23201983243676,22.307228985020288,21.947186875154124,0.1282051282051282,5,8,13,23,8,52,50.0,66.66666666666666,52.0,82.14285714285714,20.51282051282051,2.813741907071041,140.68709535355205,0.23998974381899724
39,HOK,Hong Kong,Central and Western,114.15828235321051,22.28434219519289,19.279687056320537,0.1320754716981132,7,8,16,22,10,56,53.84615384615385,66.66666666666666,64.0,78.57142857142857,25.64102564102564,2.5463737621555427,117.52494286871735,0.19514664594098927
40,KOW,Kowloon,Yau Tsim Mong,114.16068259725277,22.30449712893384,17.88782766290999,0.10084033613445378,12,8,16,23,13,60,57.692307692307686,66.66666666666666,64.0,82.14285714285714,33.33333333333333,1.8038145542430244,76.31523114105104,0.11536256120455628
41,OLY,Olympic,Yau Tsim Mong,114.1591375672853,22.318161660909936,17.88782766290999,0.10084033613445378,12,8,11,23,15,57,54.807692307692314,66.66666666666666,44.0,82.14285714285714,38.46153846153847,1.8038145542430244,81.5185423552136,0.12543643470224614
42,TSY,Tsing Yi,Kwai Tsing,114.10737095593144,22.357896366741752,22.078749813432083,0.2857142857142857,6,8,16,22,10,56,53.84615384615385,66.66666666666666,64.0,78.57142857142857,25.64102564102564,6.308214232409166,291.14834918811533,0.5312903358934508
43,TUC,Tung Chung,Islands,113.94090695469292,22.288986809003717,14.732138038233613,0.36363636363636365,4,7,11,22,11,51,49.03846153846153,58.333333333333336,44.0,78.57142857142857,28.205128205128204,5.357141104812223,273.00815245677677,0.4961699981751689
47,AIR,Airport,Islands,113.93608137734189,22.316442445552234,14.732138038233613,0.45454545454545453,5,8,5,18,3,34,32.69230769230769,66.66666666666666,20.0,64.28571428571429,7.6923076923076925,6.696426381015279,450.7210064144899,0.8402310654453052
48,YAT,Yau Tong,Kwun Tong,114.23674270364158,22.298562994088716,21.947186875154124,0.10256410256410256,4,8,15,23,18,64,61.53846153846154,66.66666666666666,60.0,82.14285714285714,46.15384615384615,2.250993525656833,86.57667406372434,0.13522923333929485
49,TIK,Tiu Keng Leng,Sai Kung,114.25271842497428,22.304472822382113,15.801053907986512,0.14285714285714285,3,8,15,23,8,54,51.92307692307693,66.66666666666666,60.0,82.14285714285714,20.51282051282051,2.2572934154266444,108.52372189551174,0.17771982719487658
50,TKO,Tseung Kwan O,Sai Kung,114.26074829376107,22.307736771524862,15.801053907986512,0.23809523809523808,5,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,3.762155692377741,195.34269941192116,0.34580575569336114
51,HAH,Hang Hau,Sai Kung,114.26443119978326,22.315194096712148,15.801053907986512,0.19047619047619047,4,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,3.009724553902193,156.27415952953692,0.2701670878690431
52,POA,Po Lam,Sai Kung,114.25833806764116,22.322068517069333,15.801053907986512,0.2857142857142857,6,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,4.514586830853289,234.41123929430537,0.4214444235176791
53,NAC,Nam Cheong,Sham Shui Po,114.15359258280186,22.327740466356683,20.398292699900253,0.15217391304347827,7,9,15,23,10,57,54.807692307692314,75.0,60.0,82.14285714285714,25.64102564102564,3.104088019550039,140.28090088351135,0.23920333079501482
54,SUN,Sunny Bay,Tsuen Wan,114.02867403985354,22.331938043635738,18.134048123363762,0.03571428571428571,1,8,15,23,8,54,51.92307692307693,66.66666666666666,60.0,82.14285714285714,20.51282051282051,0.64764457583442,31.136758453577883,0.027894754659817222
55,DIS,Disneyland Resort,Tsuen Wan,114.04538507427125,22.31520720273136,18.134048123363762,0.03571428571428571,1,6,10,22,8,46,44.230769230769226,50.0,40.0,78.57142857142857,20.51282051282051,0.64764457583442,36.11863980615035,0.037539928753904626
56,AWE,AsiaWorld-Expo,Islands,113.94370679475844,22.322253605093003,14.732138038233613,0.18181818181818182,2,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,2.6785705524061116,139.07962483647117,0.2368775996527473
57,LHP,LOHAS Park,Sai Kung,114.2683786749161,22.295337441920772,15.801053907986512,0.14285714285714285,3,8,11,23,15,57,54.807692307692314,66.66666666666666,44.0,82.14285714285714,38.46153846153847,2.2572934154266444,102.01229858178104,0.16511338255749028
64,HUH,Hung Hom,Yau Tsim Mong,114.18240878549582,22.303374399521537,17.88782766290999,0.11764705882352941,14,8,20,23,18,69,66.34615384615384,66.66666666666666,80.0,82.14285714285714,46.15384615384615,2.1044503132835284,70.82284708165722,0.10472902806810583
65,MKK,Mong Kok East,Yau Tsim Mong,114.17265219582346,22.32169381445231,17.88782766290999,0.03361344537815126,4,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,0.6012715180810081,26.016556070812854,0.01798178406022053
67,TAW,Tai Wai,Sha Tin,114.17802388414363,22.37272045841667,19.989001249989172,0.14814814814814814,8,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,2.961333518516914,128.13462339736648,0.21568752368161018
68,SHT,Sha Tin,Sha Tin,114.18777614224054,22.38284654851778,19.989001249989172,0.09259259259259259,5,8,15,28,11,62,59.61538461538461,66.66666666666666,60.0,100.0,28.205128205128204,1.8508334490730713,74.74519698179712,0.1123228957191772
69,FOT,Fo Tan,Sha Tin,114.1984071194539,22.39584903732164,19.989001249989172,0.07407407407407407,4,8,15,28,13,64,61.53846153846154,66.66666666666666,60.0,100.0,33.33333333333333,1.480666759258457,56.948721509940654,0.07786801973169952
71,UNI,University,Sha Tin,114.21004508978153,22.414086450454313,19.989001249989172,0.07407407407407407,4,8,15,28,16,67,64.42307692307693,66.66666666666666,60.0,100.0,41.02564102564102,1.480666759258457,52.67756739669509,0.06959884949470484
72,TAP,Tai Po Market,Tai Po,114.16975975949904,22.44436808096345,18.485796442000822,0.6666666666666666,4,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,12.323864294667214,533.2441281346391,1.0
73,TWO,Tai Wo,Tai Po,114.16143708549902,22.451127576405728,18.485796442000822,0.3333333333333333,2,8,15,28,10,61,58.65384615384615,66.66666666666666,60.0,100.0,25.64102564102564,6.161932147333607,254.77219455321645,0.4608642619874804
74,FAN,Fanling,North,114.13914931959549,22.4918511215159,17.942970826564526,0.29411764705882354,5,8,15,28,16,67,64.42307692307693,66.66666666666666,60.0,100.0,41.02564102564102,5.277344360754273,187.7516743729885,0.33110914755048043
75,SHS,Sheung Shui,North,114.1278512627427,22.50150338109994,17.942970826564526,0.6470588235294118,11,8,15,28,11,62,59.61538461538461,66.66666666666666,60.0,100.0,28.205128205128204,11.6101575936594,468.8717489747066,0.875371820421305
76,LOW,Lo Wu,North,114.11342069952595,22.529052802698818,17.942970826564526,0.058823529411764705,1,8,20,28,13,69,66.34615384615384,66.66666666666666,80.0,100.0,33.33333333333333,1.0554688721508545,35.52058704353838,0.036382068378553886
78,LMC,Lok Ma Chau,Yuen Long,114.06619859028245,22.514900774617942,15.023051131601006,0.03571428571428571,1,8,20,28,13,69,66.34615384615384,66.66666666666666,80.0,100.0,33.33333333333333,0.5365375404143217,18.056551840866597,0.0025708135544979097
80,ETS,East Tsim Sha Tsui,Yau Tsim Mong,114.17046171075384,22.29614498479033,17.88782766290999,0.13445378151260504,16,9,15,23,18,65,62.5,75.0,60.0,82.14285714285714,46.15384615384615,2.4050860723240324,90.19072771215122,0.14222622386506267
81,SYP,Sai Ying Pun,Central and Western,114.14423010120512,22.287733538214525,19.279687056320537,0.11320754716981132,6,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,2.182606081847608,94.43968623379074,0.1504524223148928
82,HKU,HKU,Central and Western,114.13514295632103,22.285615197950627,19.279687056320537,0.11320754716981132,6,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,2.182606081847608,94.43968623379074,0.1504524223148928
83,KET,Kennedy Town,Central and Western,114.12855633934555,22.281131420734766,19.279687056320537,0.05660377358490566,3,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,1.091303040923804,47.21984311689537,0.059032419443331915
84,HOM,Ho Man Tin,Kowloon City,114.18293688648376,22.309250623942248,20.080655766448956,0.14285714285714285,5,10,15,28,13,66,63.46153846153846,83.33333333333334,60.0,100.0,33.33333333333333,2.868665109492708,104.81660976992586,0.17054267075394386
85,WHA,Whampoa,Kowloon City,114.18970365661917,22.3044189817071,20.080655766448956,0.2,7,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,4.016131153289791,173.7749056711929,0.304049416926426
86,OCP,Ocean Park,Southern,114.174871271216,22.2490008343243,21.57719216949384,0.25,3,8,15,21,13,57,54.807692307692314,66.66666666666666,60.0,75.0,33.33333333333333,5.39429804237346,243.78077691495443,0.43958432190879543
87,WCH,Wong Chuk Hang,Southern,114.1668496418851,22.247743905559304,21.57719216949384,0.25,3,8,15,21,13,57,54.807692307692314,66.66666666666666,60.0,75.0,33.33333333333333,5.39429804237346,243.78077691495443,0.43958432190879543
88,LET,Lei Tung,Southern,114.15534710009987,22.243640308512063,21.57719216949384,0.25,3,8,15,21,13,57,54.807692307692314,66.66666666666666,60.0,75.0,33.33333333333333,5.39429804237346,243.78077691495443,0.43958432190879543
89,SOH,South Horizons,Southern,114.14901795927246,22.242751609162877,21.57719216949384,0.25,3,8,15,21,10,54,51.92307692307693,66.66666666666666,60.0,75.0,25.64102564102564,5.39429804237346,259.3412520371856,0.4697101882069034
90,HIK,Hin Keng,Sha Tin,114.17091338636718,22.36367271947347,19.989001249989172,0.018518518518518517,1,8,15,23,11,57,54.807692307692314,66.66666666666666,60.0,82.14285714285714,28.205128205128204,0.37016668981461426,16.728686943545064,0.0
91,KAT,Kai Tak,Kowloon City,114.19865702940734,22.330943629805244,20.080655766448956,0.17142857142857143,6,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,3.4423981313912497,158.87991375651922,0.27521195975316987
92,SUW,Sung Wong Toi,Kowloon City,114.18986111635924,22.32854189874421,20.080655766448956,0.14285714285714285,5,8,15,23,18,64,61.53846153846154,66.66666666666666,60.0,82.14285714285714,46.15384615384615,2.868665109492708,110.33327344202722,0.1812232104477424
93,TKW,To Kwa Wan,Kowloon City,114.18710661538996,22.317930521214443,20.080655766448956,0.11428571428571428,4,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,2.2949320875941663,99.29994609782452,0.15986213106014532
94,EXC,Exhibition Centre,Wan Chai,114.17458422581514,22.281233747475177,21.223791955367588,0.20689655172413793,6,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,4.391129370076053,190.0007900513677,0.33546354917919585
96,CKT,Che Kung Temple,Sha Tin,114.18632176269784,22.374638379394614,19.989001249989172,0.1111111111111111,6,8,15,28,13,64,61.53846153846154,66.66666666666666,60.0,100.0,33.33333333333333,2.221000138887686,85.42308226491099,0.1329958213116638
97,STW,Sha Tin Wai,Sha Tin,114.19463672658911,22.3768209384508,19.989001249989172,0.07407407407407407,4,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,1.480666759258457,64.06731169868324,0.09164997012669059
98,CIO,City One,Sha Tin,114.20308511198462,22.382518550330474,19.989001249989172,0.07407407407407407,4,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,1.480666759258457,64.06731169868324,0.09164997012669059
99,SHM,Shek Mun,Sha Tin,114.20813009857932,22.387391646411075,19.989001249989172,0.07407407407407407,4,9,15,28,8,60,57.692307692307686,75.0,60.0,100.0,20.51282051282051,1.480666759258457,62.64359366093473,0.08889358004769238
100,TSH,Tai Shui Hang,Sha Tin,114.22229005698682,22.407693205968393,19.989001249989172,0.037037037037037035,2,9,15,28,10,62,59.61538461538461,75.0,60.0,100.0,25.64102564102564,0.7403333796292285,29.898078792718845,0.025496608230733474
101,HEO,Heng On,Sha Tin,114.2259259244893,22.41778822886101,19.989001249989172,0.05555555555555555,3,9,15,28,8,60,57.692307692307686,75.0,60.0,100.0,20.51282051282051,1.110500069443843,46.98269524570105,0.058573289178712046
102,MOS,Ma On Shan,Sha Tin,114.2316788025234,22.42519137089884,19.989001249989172,0.05555555555555555,3,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,1.110500069443843,48.05048377401244,0.06064058173796071
103,WKS,Wu Kai Sha,Sha Tin,114.24375267474258,22.429739351728397,19.989001249989172,0.05555555555555555,3,8,15,28,13,64,61.53846153846154,66.66666666666666,60.0,100.0,33.33333333333333,1.110500069443843,42.711541132455494,0.05030411894171739
111,AUS,Austin,Yau Tsim Mong,114.16633696017675,22.305201551828652,17.88782766290999,0.1092436974789916,13,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,1.9541324337632764,84.55380723014177,0.13131286090923194
114,TWW,Tsuen Wan West,Tsuen Wan,114.11016828288402,22.367526095808152,18.134048123363762,0.42857142857142855,12,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,7.77173491001304,358.69545738521725,0.6620649513460635
115,KSR,Kam Sheung Road,Yuen Long,114.06288360567234,22.43540854939011,15.023051131601006,0.14285714285714285,4,8,15,23,11,57,54.807692307692314,66.66666666666666,60.0,82.14285714285714,28.205128205128204,2.1461501616572867,96.98947845951199,0.15538894893613261
116,YUL,Yuen Long,Yuen Long,114.03523372716894,22.446223450545,15.023051131601006,0.32142857142857145,9,8,15,23,18,64,61.53846153846154,66.66666666666666,60.0,82.14285714285714,46.15384615384615,4.828837863728896,185.72453322034212,0.3271844998226763
117,LOP,Long Ping,Yuen Long,114.02349812383783,22.447526792033727,15.023051131601006,0.25,7,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,3.7557627829002516,162.50896656779938,0.2822379894163132
118,TIS,Tin Shui Wai,Yuen Long,114.0045228333946,22.448095446278025,15.023051131601006,0.25,7,8,15,23,18,64,61.53846153846154,66.66666666666666,60.0,82.14285714285714,46.15384615384615,3.7557627829002516,144.45241472693274,0.2472795924335862
119,SIH,Siu Hong,Tuen Mun,113.97859609725481,22.410982884197605,19.325124931196594,0.5,9,8,15,23,16,62,59.61538461538461,66.66666666666666,60.0,82.14285714285714,41.02564102564102,9.662562465598297,390.21886880300815,0.7230958691151379
120,TUM,Tuen Mun,Tuen Mun,113.97313452999597,22.394333759971357,19.325124931196594,0.5,9,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,9.662562465598297,418.0916451460802,0.7770589728682357
