station_no,station_code,station_name_en,area,long,lat,old_population_percentage,district_exit_percent,exit_count,hearing_impared_facility,mobility_impared_facility,visually_impaired_facility,system_accessibility,total_facility_score,normal_facility_score,normal_hearing_impared_facility,normal_mobility_impared_facility,normal_visually_impaired_facility,normal_system_accessibility,adjusted_demand,priority_ind,scaled_priority_ind
11,DIH,Diamond Hill,Wong Tai Sin,114.20244369008064,22.34025871976843,22.96227648831618,0.002608695652173913,6,10,15,23,18,66,63.46153846153846,83.33333333333334,60.0,82.14285714285714,46.15384615384615,0.0005990159083908568,0.021887119729665925,0.3913581167815039
12,CHH,Choi Hung,Wong Tai Sin,114.2078730938776,22.335654444972555,22.96227648831618,0.002173913043478261,5,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,0.0004991799236590475,0.025918957574604384,0.46941653524119153
13,KOB,Kowloon Bay,Kwun Tong,114.21404065999985,22.323650635941465,21.947186875154124,0.0007692307692307692,3,8,11,23,23,65,62.5,66.66666666666666,44.0,82.14285714285714,58.97435897435898,0.00016882451442426247,0.006330919290909843,0.09018221383302283
14,NTK,Ngau Tau Kok,Kwun Tong,114.21937682401588,22.315521608462163,21.947186875154124,0.0020512820512820513,8,8,15,23,8,54,51.92307692307693,66.66666666666666,60.0,82.14285714285714,20.51282051282051,0.0004501987051313666,0.021644168515931084,0.3866544584905806
15,KWT,Kwun Tong,Kwun Tong,114.2264999135372,22.31236552119203,21.947186875154124,0.0041025641025641026,16,8,11,23,15,57,54.807692307692314,66.66666666666666,44.0,82.14285714285714,38.46153846153847,0.0009003974102627332,0.04069103680995044,0.755411455379133
16,PRE,Prince Edward,Yau Tsim Mong,114.1685933573295,22.324157828139562,17.88782766290999,0.000588235294117647,7,8,15,23,15,61,58.65384615384615,66.66666666666666,60.0,82.14285714285714,38.46153846153847,0.00010522251566417642,0.004350546320730371,0.05184119220523382
17,SSP,Sham Shui Po,Sham Shui Po,114.1620386300985,22.33116714740555,20.398292699900253,0.0017391304347826085,8,8,11,22,15,56,53.84615384615385,66.66666666666666,44.0,78.57142857142857,38.46153846153847,0.0003547529165200044,0.016373211531692508,0.2846060672153139
18,CSW,Cheung Sha Wan,Sham Shui Po,114.15648446747731,22.33560344371191,20.398292699900253,0.0015217391304347828,7,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.0003104088019550039,0.015520440097750195,0.2680959812442961
19,LCK,Lai Chi Kok,Sham Shui Po,114.14898785435796,22.33552515736859,20.398292699900253,0.0017391304347826085,8,8,11,23,20,62,59.61538461538461,66.66666666666666,44.0,82.14285714285714,51.28205128205128,0.0003547529165200044,0.014326560090230946,0.24498186088487106
20,MEF,Mei Foo,Sham Shui Po,114.14025624758557,22.336675351129607,20.398292699900253,0.0017391304347826085,8,10,16,23,18,67,64.42307692307693,83.33333333333334,64.0,82.14285714285714,46.15384615384615,0.0003547529165200044,0.012621017222346306,0.21196168894283526
21,LAK,Lai King,Kwai Tsing,114.12652094522554,22.348003189125947,22.078749813432083,0.0023809523809523807,5,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,0.0005256845193674305,0.024262362432342945,0.4373440160065042
22,KWF,Kwai Fong,Kwai Tsing,114.12789336500215,22.35710248174416,22.078749813432083,0.0023809523809523807,5,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,0.0005256845193674305,0.02729515773638581,0.49606046593584574
23,KWH,Kwai Hing,Kwai Tsing,114.13113569484068,22.36359829686649,22.078749813432083,0.0023809523809523807,5,8,11,23,13,55,52.88461538461539,66.66666666666666,44.0,82.14285714285714,33.33333333333333,0.0005256845193674305,0.024767828316350087,0.4471300909947277
24,TWH,Tai Wo Hau,Tsuen Wan,114.1259005816719,22.370985466938432,18.134048123363762,0.0010714285714285713,3,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.00019429337275032597,0.0097146686375163,0.1556933114064752
25,TSW,Tsuen Wan,Tsuen Wan,114.11726358366849,22.37380374694285,18.134048123363762,0.003928571428571429,11,8,11,23,13,55,52.88461538461539,66.66666666666666,44.0,82.14285714285714,33.33333333333333,0.0007124090334178621,0.033565425612956966,0.6174560211609094
26,SHW,Sheung Wan,Central and Western,114.15329750452935,22.285890302582803,19.279687056320537,0.001886792452830189,10,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.0003637676803079347,0.01573994770563179,0.27234575947697404
27,WAC,Wan Chai,Wan Chai,114.17247651977031,22.27642030162223,21.223791955367588,0.0031034482758620693,9,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.000658669405511408,0.0329334702755704,0.6052210464246408
28,CAB,Causeway Bay,Wan Chai,114.18449627395535,22.280641822277754,21.223791955367588,0.0037931034482758617,11,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.0008050403845139429,0.04025201922569714,0.7469118530586116
29,TIH,Tin Hau,Wan Chai,114.19177263554053,22.282914904605533,21.223791955367588,0.0010344827586206897,3,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.00021955646850380263,0.01097782342519013,0.18014862652272753
30,FOH,Fortress Hill,Eastern,114.19365344332854,22.288088402067977,23.358440190104663,0.0004878048780487805,2,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,0.00011394361068343738,0.005916302862409248,0.08215503022076756
31,NOP,North Point,Eastern,114.20026927099963,22.291907332457313,23.358440190104663,0.0021951219512195124,9,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,0.0005127462480754683,0.023665211449636996,0.4257828711677573
32,QUB,Quarry Bay,Eastern,114.2099276994776,22.287778265587946,23.358440190104663,0.0007317073170731707,3,8,15,23,8,54,51.92307692307693,66.66666666666666,60.0,82.14285714285714,20.51282051282051,0.00017091541602515606,0.008217087308901732,0.12669937997315509
33,TAK,Tai Koo,Eastern,114.21665048123305,22.285931427741748,23.358440190104663,0.0021951219512195124,9,8,13,23,10,54,51.92307692307693,66.66666666666666,52.0,82.14285714285714,25.64102564102564,0.0005127462480754683,0.024651261926705203,0.44487330677592335
34,SWH,Sai Wan Ho,Eastern,114.22244568023781,22.282257298272256,23.358440190104663,0.0004878048780487805,2,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.00011394361068343738,0.005697180534171869,0.07791271119673066
35,SKW,Shau Kei Wan,Eastern,114.22880111899636,22.278955124538992,23.358440190104663,0.0021951219512195124,9,8,11,23,13,55,52.88461538461539,66.66666666666666,44.0,82.14285714285714,33.33333333333333,0.0005127462480754683,0.0241582366881711,0.43532808897184033
36,HFC,Heng Fa Chuen,Eastern,114.23980047393069,22.27705676625535,23.358440190104663,0.0004878048780487805,2,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.00011394361068343738,0.005697180534171869,0.07791271119673066
37,CHW,Chai Wan,Eastern,114.2372204074592,22.264943307950663,23.358440190104663,0.0012195121951219512,5,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.00028485902670859344,0.014242951335429672,0.2433631531341701
38,LAT,Lam Tin,Kwun Tong,114.23201983243676,22.307228985020288,21.947186875154124,0.0012820512820512818,5,8,13,23,8,52,50.0,66.66666666666666,52.0,82.14285714285714,20.51282051282051,0.0002813741907071041,0.014068709535355205,0.2399897438189972
39,HOK,Hong Kong,Central and Western,114.15828235321051,22.28434219519289,19.279687056320537,0.001320754716981132,7,8,16,22,10,56,53.84615384615385,66.66666666666666,64.0,78.57142857142857,25.64102564102564,0.0002546373762155542,0.011752494286871732,0.19514664594098918
40,KOW,Kowloon,Yau Tsim Mong,114.16068259725277,22.30449712893384,17.88782766290999,0.0010084033613445378,12,8,16,23,13,60,57.692307692307686,66.66666666666666,64.0,82.14285714285714,33.33333333333333,0.00018038145542430243,0.007631523114105104,0.11536256120455629
41,OLY,Olympic,Yau Tsim Mong,114.1591375672853,22.318161660909936,17.88782766290999,0.0010084033613445378,12,8,11,23,15,57,54.807692307692314,66.66666666666666,44.0,82.14285714285714,38.46153846153847,0.00018038145542430243,0.00815185423552136,0.12543643470224616
42,TSY,Tsing Yi,Kwai Tsing,114.10737095593144,22.357896366741752,22.078749813432083,0.002857142857142857,6,8,16,22,10,56,53.84615384615385,66.66666666666666,64.0,78.57142857142857,25.64102564102564,0.0006308214232409166,0.029114834918811536,0.5312903358934509
43,TUC,Tung Chung,Islands,113.94090695469292,22.288986809003717,14.732138038233613,0.0036363636363636364,4,7,11,22,11,51,49.03846153846153,58.333333333333336,44.0,78.57142857142857,28.205128205128204,0.0005357141104812223,0.02730081524567768,0.496169998175169
47,AIR,Airport,Islands,113.93608137734189,22.316442445552234,14.732138038233613,0.004545454545454545,5,8,5,18,3,34,32.69230769230769,66.66666666666666,20.0,64.28571428571429,7.6923076923076925,0.0006696426381015278,0.04507210064144899,0.8402310654453052
48,YAT,Yau Tong,Kwun Tong,114.23674270364158,22.298562994088716,21.947186875154124,0.0010256410256410256,4,8,15,23,18,64,61.53846153846154,66.66666666666666,60.0,82.14285714285714,46.15384615384615,0.0002250993525656833,0.008657667406372435,0.13522923333929485
49,TIK,Tiu Keng Leng,Sai Kung,114.25271842497428,22.304472822382113,15.801053907986512,0.0014285714285714286,3,8,15,23,8,54,51.92307692307693,66.66666666666666,60.0,82.14285714285714,20.51282051282051,0.00022572934154266446,0.010852372189551176,0.1777198271948766
50,TKO,Tseung Kwan O,Sai Kung,114.26074829376107,22.307736771524862,15.801053907986512,0.0023809523809523807,5,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,0.00037621556923777405,0.019534269941192114,0.3458057556933611
51,HAH,Hang Hau,Sai Kung,114.26443119978326,22.315194096712148,15.801053907986512,0.0019047619047619048,4,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,0.00030097245539021923,0.01562741595295369,0.27016708786904303
52,POA,Po Lam,Sai Kung,114.25833806764116,22.322068517069333,15.801053907986512,0.002857142857142857,6,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,0.00045145868308532893,0.02344112392943054,0.4214444235176792
53,NAC,Nam Cheong,Sham Shui Po,114.15359258280186,22.327740466356683,20.398292699900253,0.0015217391304347828,7,9,15,23,10,57,54.807692307692314,75.0,60.0,82.14285714285714,25.64102564102564,0.0003104088019550039,0.014028090088351135,0.2392033307950148
54,SUN,Sunny Bay,Tsuen Wan,114.02867403985354,22.331938043635738,18.134048123363762,0.00035714285714285714,1,8,15,23,8,54,51.92307692307693,66.66666666666666,60.0,82.14285714285714,20.51282051282051,6.476445758344201e-05,0.0031136758453577888,0.02789475465981723
55,DIS,Disneyland Resort,Tsuen Wan,114.04538507427125,22.31520720273136,18.134048123363762,0.00035714285714285714,1,6,10,22,8,46,44.230769230769226,50.0,40.0,78.57142857142857,20.51282051282051,6.476445758344201e-05,0.0036118639806150352,0.03753992875390463
56,AWE,AsiaWorld-Expo,Islands,113.94370679475844,22.322253605093003,14.732138038233613,0.0018181818181818182,2,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,0.00026785705524061116,0.013907962483647117,0.23687759965274727
57,LHP,LOHAS Park,Sai Kung,114.2683786749161,22.295337441920772,15.801053907986512,0.0014285714285714286,3,8,11,23,15,57,54.807692307692314,66.66666666666666,44.0,82.14285714285714,38.46153846153847,0.00022572934154266446,0.010201229858178104,0.16511338255749025
64,HUH,Hung Hom,Yau Tsim Mong,114.18240878549582,22.303374399521537,17.88782766290999,0.001176470588235294,14,8,20,23,18,69,66.34615384615384,66.66666666666666,80.0,82.14285714285714,46.15384615384615,0.00021044503132835283,0.007082284708165722,0.10472902806810583
65,MKK,Mong Kok East,Yau Tsim Mong,114.17265219582346,22.32169381445231,17.88782766290999,0.0003361344537815126,4,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,6.0127151808100814e-05,0.0026016556070812854,0.01798178406022053
67,TAW,Tai Wai,Sha Tin,114.17802388414363,22.37272045841667,19.989001249989172,0.0014814814814814814,8,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,0.0002961333518516914,0.01281346233973665,0.21568752368161018
68,SHT,Sha Tin,Sha Tin,114.18777614224054,22.38284654851778,19.989001249989172,0.0009259259259259259,5,8,15,28,11,62,59.61538461538461,66.66666666666666,60.0,100.0,28.205128205128204,0.00018508334490730715,0.007474519698179712,0.1123228957191772
69,FOT,Fo Tan,Sha Tin,114.1984071194539,22.39584903732164,19.989001249989172,0.0007407407407407407,4,8,15,28,13,64,61.53846153846154,66.66666666666666,60.0,100.0,33.33333333333333,0.0001480666759258457,0.0056948721509940655,0.07786801973169952
71,UNI,University,Sha Tin,114.21004508978153,22.414086450454313,19.989001249989172,0.0007407407407407407,4,8,15,28,16,67,64.42307692307693,66.66666666666666,60.0,100.0,41.02564102564102,0.0001480666759258457,0.005267756739669509,0.06959884949470485
72,TAP,Tai Po Market,Tai Po,114.16975975949904,22.44436808096345,18.485796442000822,0.006666666666666666,4,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,0.0012323864294667213,0.05332441281346391,1.0
73,TWO,Tai Wo,Tai Po,114.16143708549902,22.451127576405728,18.485796442000822,0.003333333333333333,2,8,15,28,10,61,58.65384615384615,66.66666666666666,60.0,100.0,25.64102564102564,0.0006161932147333607,0.025477219455321644,0.4608642619874804
74,FAN,Fanling,North,114.13914931959549,22.4918511215159,17.942970826564526,0.0029411764705882353,5,8,15,28,16,67,64.42307692307693,66.66666666666666,60.0,100.0,41.02564102564102,0.0005277344360754273,0.01877516743729885,0.3311091475504804
75,SHS,Sheung Shui,North,114.1278512627427,22.50150338109994,17.942970826564526,0.006470588235294118,11,8,15,28,11,62,59.61538461538461,66.66666666666666,60.0,100.0,28.205128205128204,0.0011610157593659398,0.04688717489747064,0.8753718204213048
76,LOW,Lo Wu,North,114.11342069952595,22.529052802698818,17.942970826564526,0.000588235294117647,1,8,20,28,13,69,66.34615384615384,66.66666666666666,80.0,100.0,33.33333333333333,0.00010554688721508544,0.0035520587043538377,0.036382068378553886
78,LMC,Lok Ma Chau,Yuen Long,114.06619859028245,22.514900774617942,15.023051131601006,0.00035714285714285714,1,8,20,28,13,69,66.34615384615384,66.66666666666666,80.0,100.0,33.33333333333333,5.365375404143216e-05,0.0018056551840866595,0.0025708135544979054
80,ETS,East Tsim Sha Tsui,Yau Tsim Mong,114.17046171075384,22.29614498479033,17.88782766290999,0.0013445378151260505,16,9,15,23,18,65,62.5,75.0,60.0,82.14285714285714,46.15384615384615,0.00024050860723240326,0.009019072771215123,0.1422262238650627
81,SYP,Sai Ying Pun,Central and Western,114.14423010120512,22.287733538214525,19.279687056320537,0.0011320754716981133,6,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.0002182606081847608,0.009443968623379073,0.1504524223148928
82,HKU,HKU,Central and Western,114.13514295632103,22.285615197950627,19.279687056320537,0.0011320754716981133,6,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.0002182606081847608,0.009443968623379073,0.1504524223148928
83,KET,Kennedy Town,Central and Western,114.12855633934555,22.281131420734766,19.279687056320537,0.0005660377358490566,3,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.0001091303040923804,0.004721984311689536,0.059032419443331915
84,HOM,Ho Man Tin,Kowloon City,114.18293688648376,22.309250623942248,20.080655766448956,0.0014285714285714286,5,10,15,28,13,66,63.46153846153846,83.33333333333334,60.0,100.0,33.33333333333333,0.0002868665109492708,0.010481660976992586,0.17054267075394383
85,WHA,Whampoa,Kowloon City,114.18970365661917,22.3044189817071,20.080655766448956,0.002,7,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.00040161311532897916,0.01737749056711929,0.30404941692642606
86,OCP,Ocean Park,Southern,114.174871271216,22.2490008343243,21.57719216949384,0.0025,3,8,15,21,13,57,54.807692307692314,66.66666666666666,60.0,75.0,33.33333333333333,0.000539429804237346,0.024378077691495442,0.43958432190879543
87,WCH,Wong Chuk Hang,Southern,114.1668496418851,22.247743905559304,21.57719216949384,0.0025,3,8,15,21,13,57,54.807692307692314,66.66666666666666,60.0,75.0,33.33333333333333,0.000539429804237346,0.024378077691495442,0.43958432190879543
88,LET,Lei Tung,Southern,114.15534710009987,22.243640308512063,21.57719216949384,0.0025,3,8,15,21,13,57,54.807692307692314,66.66666666666666,60.0,75.0,33.33333333333333,0.000539429804237346,0.024378077691495442,0.43958432190879543
89,SOH,South Horizons,Southern,114.14901795927246,22.242751609162877,21.57719216949384,0.0025,3,8,15,21,10,54,51.92307692307693,66.66666666666666,60.0,75.0,25.64102564102564,0.000539429804237346,0.025934125203718555,0.46971018820690336
90,HIK,Hin Keng,Sha Tin,114.17091338636718,22.36367271947347,19.989001249989172,0.00018518518518518518,1,8,15,23,11,57,54.807692307692314,66.66666666666666,60.0,82.14285714285714,28.205128205128204,3.7016668981461426e-05,0.0016728686943545065,0.0
91,KAT,Kai Tak,Kowloon City,114.19865702940734,22.330943629805244,20.080655766448956,0.0017142857142857142,6,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,0.0003442398131391249,0.01588799137565192,0.2752119597531698
92,SUW,Sung Wong Toi,Kowloon City,114.18986111635924,22.32854189874421,20.080655766448956,0.0014285714285714286,5,8,15,23,18,64,61.53846153846154,66.66666666666666,60.0,82.14285714285714,46.15384615384615,0.0002868665109492708,0.011033327344202723,0.18122321044774242
93,TKW,To Kwa Wan,Kowloon City,114.18710661538996,22.317930521214443,20.080655766448956,0.0011428571428571427,4,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.00022949320875941662,0.009929994609782451,0.1598621310601453
94,EXC,Exhibition Centre,Wan Chai,114.17458422581514,22.281233747475177,21.223791955367588,0.0020689655172413794,6,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.00043911293700760526,0.01900007900513677,0.3354635491791959
96,CKT,Che Kung Temple,Sha Tin,114.18632176269784,22.374638379394614,19.989001249989172,0.0011111111111111111,6,8,15,28,13,64,61.53846153846154,66.66666666666666,60.0,100.0,33.33333333333333,0.00022210001388876858,0.008542308226491099,0.1329958213116638
97,STW,Sha Tin Wai,Sha Tin,114.19463672658911,22.3768209384508,19.989001249989172,0.0007407407407407407,4,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,0.0001480666759258457,0.006406731169868325,0.0916499701266906
98,CIO,City One,Sha Tin,114.20308511198462,22.382518550330474,19.989001249989172,0.0007407407407407407,4,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,0.0001480666759258457,0.006406731169868325,0.0916499701266906
99,SHM,Shek Mun,Sha Tin,114.20813009857932,22.387391646411075,19.989001249989172,0.0007407407407407407,4,9,15,28,8,60,57.692307692307686,75.0,60.0,100.0,20.51282051282051,0.0001480666759258457,0.006264359366093473,0.08889358004769239
100,TSH,Tai Shui Hang,Sha Tin,114.22229005698682,22.407693205968393,19.989001249989172,0.00037037037037037035,2,9,15,28,10,62,59.61538461538461,75.0,60.0,100.0,25.64102564102564,7.403333796292285e-05,0.0029898078792718846,0.025496608230733478
101,HEO,Heng On,Sha Tin,114.2259259244893,22.41778822886101,19.989001249989172,0.0005555555555555556,3,9,15,28,8,60,57.692307692307686,75.0,60.0,100.0,20.51282051282051,0.00011105000694438429,0.004698269524570105,0.058573289178712046
102,MOS,Ma On Shan,Sha Tin,114.2316788025234,22.42519137089884,19.989001249989172,0.0005555555555555556,3,8,15,28,8,59,56.730769230769226,66.66666666666666,60.0,100.0,20.51282051282051,0.00011105000694438429,0.004805048377401244,0.06064058173796071
103,WKS,Wu Kai Sha,Sha Tin,114.24375267474258,22.429739351728397,19.989001249989172,0.0005555555555555556,3,8,15,28,13,64,61.53846153846154,66.66666666666666,60.0,100.0,33.33333333333333,0.00011105000694438429,0.004271154113245549,0.05030411894171739
111,AUS,Austin,Yau Tsim Mong,114.16633696017675,22.305201551828652,17.88782766290999,0.001092436974789916,13,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.00019541324337632763,0.008455380723014176,0.13131286090923194
114,TWW,Tsuen Wan West,Tsuen Wan,114.11016828288402,22.367526095808152,18.134048123363762,0.004285714285714285,12,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,0.0007771734910013039,0.03586954573852172,0.6620649513460634
115,KSR,Kam Sheung Road,Yuen Long,114.06288360567234,22.43540854939011,15.023051131601006,0.0014285714285714286,4,8,15,23,11,57,54.807692307692314,66.66666666666666,60.0,82.14285714285714,28.205128205128204,0.00021461501616572865,0.009698947845951197,0.1553889489361326
116,YUL,Yuen Long,Yuen Long,114.03523372716894,22.446223450545,15.023051131601006,0.0032142857142857147,9,8,15,23,18,64,61.53846153846154,66.66666666666666,60.0,82.14285714285714,46.15384615384615,0.0004828837863728895,0.01857245332203421,0.3271844998226763
117,LOP,Long Ping,Yuen Long,114.02349812383783,22.447526792033727,15.023051131601006,0.0025,7,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.00037557627829002516,0.016250896656779937,0.2822379894163131
118,TIS,Tin Shui Wai,Yuen Long,114.0045228333946,22.448095446278025,15.023051131601006,0.0025,7,8,15,23,18,64,61.53846153846154,66.66666666666666,60.0,82.14285714285714,46.15384615384615,0.00037557627829002516,0.014445241472693274,0.24727959243358616
119,SIH,Siu Hong,Tuen Mun,113.97859609725481,22.410982884197605,19.325124931196594,0.005,9,8,15,23,16,62,59.61538461538461,66.66666666666666,60.0,82.14285714285714,41.02564102564102,0.0009662562465598297,0.03902188688030082,0.723095869115138
120,TUM,Tuen Mun,Tuen Mun,113.97313452999597,22.394333759971357,19.325124931196594,0.005,9,8,15,23,13,59,56.730769230769226,66.66666666666666,60.0,82.14285714285714,33.33333333333333,0.0009662562465598297,0.04180916451460802,0.7770589728682357
