station_no,station_code,station_name_en,area,long,lat,old_population_percentage,hearing_impared_facility,mobility_impared_facility,visually_impaired_facility,system_accessibility,total_facility_score,facility_score_category,area_needs,area_adjustment_score,non_normal_accessibility_index,accessibility_index,accessibility_category,priority_level
73,TWO,Tai Wo,Tai Po,834679.0,834631.0,18.485796442000822,6,10,21,5,42,Medium,Low,0,42,60.0,Medium,Low
74,FAN,Fanling,North,832386.0,839141.0,17.942970826564526,6,10,21,10,47,High,Low,1,48,68.57142857142857,High,Low
75,SHS,Sheung Shui,North,831223.753,840210.2,17.942970826564526,6,10,21,8,45,High,Low,1,46,65.71428571428571,High,Low
76,LOW,Lo Wu,North,829740.21,843261.509,17.942970826564526,6,12,21,9,48,High,Low,1,49,70.0,High,Low
78,LMC,Lok Ma Chau,Yuen Long,824881.081,841697.175,15.023051131601006,6,12,21,9,48,High,Low,1,49,70.0,High,Low
80,ETS,East Tsim Sha Tsui,Yau Tsim Mong,835607.2,817468.87,17.88782766290999,7,10,18,10,45,High,Low,1,46,65.71428571428571,High,Low
81,SYP,Sai Ying Pun,Central and Western,832903.9247,816537.7829,19.279687056320537,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
82,HKU,HKU,Central and Western,831967.4058,816303.4403,19.279687056320537,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
83,KET,Kennedy Town,Central and Western,831288.4687,815807.1348,19.279687056320537,6,9,18,8,41,Medium,Low,0,41,58.57142857142858,Medium,Low
84,HOM,Ho Man Tin,Kowloon City,836892.6638,818920.1147,20.080655766448956,8,10,21,8,47,High,High,2,49,70.0,High,Low
85,WHA,Whampoa,Kowloon City,837589.936,818385.129,20.080655766448956,6,10,18,8,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
86,OCP,Ocean Park,Southern,836061.522,812248.395,21.57719216949384,6,10,16,9,41,Medium,Very High,-2,39,55.714285714285715,Low,High
87,WCH,Wong Chuk Hang,Southern,835234.6354,812109.2432,21.57719216949384,6,10,16,9,41,Medium,Very High,-2,39,55.714285714285715,Low,High
88,LET,Lei Tung,Southern,834048.867,811654.96,21.57719216949384,6,10,16,8,40,Medium,Very High,-2,38,54.285714285714285,Low,High
89,SOH,South Horizons,Southern,833396.41,811556.6573,21.57719216949384,6,10,16,6,38,Low,Very High,-3,35,50.0,Low,High
90,HIK,Hin Keng,Sha Tin,835654.037,824946.54,19.989001249989172,6,10,18,8,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
91,KAT,Kai Tak,Kowloon City,838512.07,821322.433,20.080655766448956,6,10,18,6,40,Medium,High,-1,39,55.714285714285715,Low,Medium
92,SUW,Sung Wong Toi,Kowloon City,837605.93,821056.373,20.080655766448956,6,10,18,10,44,High,High,2,46,65.71428571428571,High,Low
93,TKW,To Kwa Wan,Kowloon City,837322.234,819881.303,20.080655766448956,6,10,18,8,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
94,EXC,Exhibition Centre,Wan Chai,836031.986,815817.673,21.223791955367588,6,10,18,8,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
96,CKT,Che Kung Temple,Sha Tin,837240.9748,826160.8451,19.989001249989172,6,10,21,8,45,High,High,2,47,67.14285714285714,High,Low
97,STW,Sha Tin Wai,Sha Tin,838097.2943,826402.6094,19.989001249989172,6,10,21,5,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
98,CIO,City One,Sha Tin,838967.2597,827033.6647,19.989001249989172,6,10,21,5,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
99,SHM,Shek Mun,Sha Tin,839486.6953,827573.3892,19.989001249989172,7,10,21,5,43,High,High,2,45,64.28571428571429,High,Low
100,TSH,Tai Shui Hang,Sha Tin,840944.2,829821.87,19.989001249989172,7,10,21,6,44,High,High,2,46,65.71428571428571,High,Low
101,HEO,Heng On,Sha Tin,841318.2,830939.87,19.989001249989172,7,10,21,5,43,High,High,2,45,64.28571428571429,High,Low
102,MOS,Ma On Shan,Sha Tin,841910.2,831759.87,19.989001249989172,6,10,21,6,43,High,High,2,45,64.28571428571429,High,Low
103,WKS,Wu Kai Sha,Sha Tin,843153.0,832264.0,19.989001249989172,6,10,21,8,45,High,High,2,47,67.14285714285714,High,Low
111,AUS,Austin,Yau Tsim Mong,835182.2288,818471.7675,17.88782766290999,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
114,TWW,Tsuen Wan West,Tsuen Wan,829397.67,825374.753,18.134048123363762,6,10,18,6,40,Medium,Low,0,40,57.14285714285714,Low,Low
115,KSR,Kam Sheung Road,Yuen Long,824533.324,832894.703,15.023051131601006,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
116,YUL,Yuen Long,Yuen Long,821688.059,834094.731,15.023051131601006,6,10,18,10,44,High,Low,1,45,64.28571428571429,High,Low
117,LOP,Long Ping,Yuen Long,820480.187,834240.246,15.023051131601006,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
118,TIS,Tin Shui Wai,Yuen Long,818527.0305,834305.3366,15.023051131601006,6,10,18,10,44,High,Low,1,45,64.28571428571429,High,Low
119,SIH,Siu Hong,Tuen Mun,815852.8348,830198.9108,19.325124931196594,6,10,18,11,45,High,Low,1,46,65.71428571428571,High,Low
120,TUM,Tuen Mun,Tuen Mun,815288.0,828356.0,19.325124931196594,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
