station_no,station_code,station_name_en,area,long,lat,old_population_percentage,hearing_impared_facility,mobility_impared_facility,visually_impaired_facility,system_accessibility,total_facility_score,facility_score_category,area_needs,area_adjustment_score,non_normal_accessibility_index,accessibility_index,accessibility_category,priority_level
17,SSP,Sham Shui Po,Sham Shui Po,114.1620386300985,22.33116714740555,20.398292699900253,6,8,17,8,39,Medium,High,-1,38,54.285714285714285,Low,Medium
18,CSW,Cheung Sha Wan,Sham Shui Po,114.15648446747731,22.33560344371191,20.398292699900253,6,8,18,6,38,Low,High,-2,36,51.42857142857142,Low,Low
19,LCK,Lai Chi Kok,Sham Shui Po,114.14898785435796,22.33552515736859,20.398292699900253,6,8,18,10,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
20,MEF,Mei Foo,Sham Shui Po,114.14025624758557,22.336675351129607,20.398292699900253,8,11,18,10,47,High,High,2,49,70.0,High,Low
21,LAK,Lai King,Kwai Tsing,114.12652094522554,22.348003189125947,22.078749813432083,6,10,18,6,40,Medium,Very High,-2,38,54.285714285714285,Low,High
22,KWF,Kwai Fong,Kwai Tsing,114.12789336500215,22.35710248174416,22.078749813432083,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
23,KWH,Kwai Hing,Kwai Tsing,114.13113569484068,22.36359829686649,22.078749813432083,6,8,18,7,39,Medium,Very High,-2,37,52.85714285714286,Low,High
24,TWH,Tai Wo Hau,Tsuen Wan,114.1259005816719,22.370985466938432,18.134048123363762,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
25,TSW,Tsuen Wan,Tsuen Wan,114.11726358366849,22.37380374694285,18.134048123363762,6,8,18,8,40,Medium,Low,0,40,57.14285714285714,Low,Low
26,SHW,Sheung Wan,Central and Western,114.15329750452935,22.285890302582803,19.279687056320537,6,10,18,9,43,High,Low,1,44,62.857142857142854,Medium,Low
27,WAC,Wan Chai,Wan Chai,114.17247651977031,22.27642030162223,21.223791955367588,6,8,18,6,38,Low,High,-2,36,51.42857142857142,Low,Low
28,CAB,Causeway Bay,Wan Chai,114.18449627395535,22.280641822277754,21.223791955367588,6,8,18,6,38,Low,High,-2,36,51.42857142857142,Low,Low
29,TIH,Tin Hau,Wan Chai,114.19177263554053,22.282914904605533,21.223791955367588,6,8,18,5,37,Low,High,-2,35,50.0,Low,Low
30,FOH,Fortress Hill,Eastern,114.19365344332854,22.288088402067977,23.358440190104663,6,8,18,6,38,Low,Very High,-3,35,50.0,Low,High
31,NOP,North Point,Eastern,114.20026927099963,22.291907332457313,23.358440190104663,6,10,18,6,40,Medium,Very High,-2,38,54.285714285714285,Low,High
32,QUB,Quarry Bay,Eastern,114.2099276994776,22.287778265587946,23.358440190104663,6,10,18,5,39,Medium,Very High,-2,37,52.85714285714286,Low,High
33,TAK,Tai Koo,Eastern,114.21665048123305,22.285931427741748,23.358440190104663,6,10,18,6,40,Medium,Very High,-2,38,54.285714285714285,Low,High
34,SWH,Sai Wan Ho,Eastern,114.22244568023781,22.282257298272256,23.358440190104663,6,8,18,6,38,Low,Very High,-3,35,50.0,Low,High
35,SKW,Shau Kei Wan,Eastern,114.22880111899636,22.278955124538992,23.358440190104663,6,8,18,8,40,Medium,Very High,-2,38,54.285714285714285,Low,High
36,HFC,Heng Fa Chuen,Eastern,114.23980047393069,22.27705676625535,23.358440190104663,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
37,CHW,Chai Wan,Eastern,114.2372204074592,22.264943307950663,23.358440190104663,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
38,LAT,Lam Tin,Kwun Tong,114.23201983243676,22.307228985020288,21.947186875154124,6,10,18,5,39,Medium,Very High,-2,37,52.85714285714286,Low,High
39,HOK,Hong Kong,Central and Western,114.15828235321051,22.28434219519289,19.279687056320537,6,10,17,6,39,Medium,Low,0,39,55.714285714285715,Low,Low
40,KOW,Kowloon,Yau Tsim Mong,114.16068259725277,22.30449712893384,17.88782766290999,6,10,18,9,43,High,Low,1,44,62.857142857142854,Medium,Low
41,OLY,Olympic,Yau Tsim Mong,114.1591375672853,22.318161660909936,17.88782766290999,6,8,18,8,40,Medium,Low,0,40,57.14285714285714,Low,Low
42,TSY,Tsing Yi,Kwai Tsing,114.10737095593144,22.357896366741752,22.078749813432083,6,10,17,5,38,Low,Very High,-3,35,50.0,Low,High
43,TUC,Tung Chung,Islands,113.94090695469292,22.288986809003717,14.732138038233613,5,8,17,8,38,Low,Low,-1,37,52.85714285714286,Low,Medium
47,AIR,Airport,Islands,113.93608137734189,22.316442445552234,14.732138038233613,6,4,14,2,26,Low,Low,-1,25,35.714285714285715,Low,Medium
48,YAT,Yau Tong,Kwun Tong,114.23674270364158,22.298562994088716,21.947186875154124,6,10,18,11,45,High,Very High,3,48,68.57142857142857,High,Low
49,TIK,Tiu Keng Leng,Sai Kung,114.25271842497428,22.304472822382113,15.801053907986512,6,10,18,6,40,Medium,Low,0,40,57.14285714285714,Low,Low
50,TKO,Tseung Kwan O,Sai Kung,114.26074829376107,22.307736771524862,15.801053907986512,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
51,HAH,Hang Hau,Sai Kung,114.26443119978326,22.315194096712148,15.801053907986512,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
52,POA,Po Lam,Sai Kung,114.25833806764116,22.322068517069333,15.801053907986512,6,8,18,5,37,Low,Low,-1,36,51.42857142857142,Low,Medium
53,NAC,Nam Cheong,Sham Shui Po,114.15359258280186,22.327740466356683,20.398292699900253,7,10,18,6,41,Medium,High,-1,40,57.14285714285714,Low,Medium
54,SUN,Sunny Bay,Tsuen Wan,114.02867403985354,22.331938043635738,18.134048123363762,6,10,18,5,39,Medium,Low,0,39,55.714285714285715,Low,Low
55,DIS,Disneyland Resort,Tsuen Wan,114.04538507427125,22.31520720273136,18.134048123363762,4,7,17,6,34,Low,Low,-1,33,47.14285714285714,Low,Medium
56,AWE,AsiaWorld-Expo,Islands,113.94370679475844,22.322253605093003,14.732138038233613,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
57,LHP,LOHAS Park,Sai Kung,114.2683786749161,22.295337441920772,15.801053907986512,6,8,18,8,40,Medium,Low,0,40,57.14285714285714,Low,Low
64,HUH,Hung Hom,Yau Tsim Mong,114.18240878549582,22.303374399521537,17.88782766290999,6,12,18,11,47,High,Low,1,48,68.57142857142857,High,Low
65,MKK,Mong Kok East,Yau Tsim Mong,114.17265219582346,22.32169381445231,17.88782766290999,6,10,21,6,43,High,Low,1,44,62.857142857142854,Medium,Low
67,TAW,Tai Wai,Sha Tin,114.17802388414363,22.37272045841667,19.989001249989172,6,10,21,6,43,High,High,2,45,64.28571428571429,High,Low
68,SHT,Sha Tin,Sha Tin,114.18777614224054,22.38284654851778,19.989001249989172,6,10,21,8,45,High,High,2,47,67.14285714285714,High,Low
69,FOT,Fo Tan,Sha Tin,114.1984071194539,22.39584903732164,19.989001249989172,6,10,21,9,46,High,High,2,48,68.57142857142857,High,Low
71,UNI,University,Sha Tin,114.21004508978153,22.414086450454313,19.989001249989172,6,10,21,11,48,High,High,2,50,71.42857142857143,High,Low
72,TAP,Tai Po Market,Tai Po,114.16975975949904,22.44436808096345,18.485796442000822,6,10,21,6,43,High,Low,1,44,62.857142857142854,Medium,Low
73,TWO,Tai Wo,Tai Po,114.16143708549902,22.451127576405728,18.485796442000822,6,10,21,5,42,Medium,Low,0,42,60.0,Medium,Low
74,FAN,Fanling,North,114.13914931959549,22.4918511215159,17.942970826564526,6,10,21,10,47,High,Low,1,48,68.57142857142857,High,Low
75,SHS,Sheung Shui,North,114.1278512627427,22.50150338109994,17.942970826564526,6,10,21,8,45,High,Low,1,46,65.71428571428571,High,Low
76,LOW,Lo Wu,North,114.11342069952595,22.529052802698818,17.942970826564526,6,12,21,9,48,High,Low,1,49,70.0,High,Low
78,LMC,Lok Ma Chau,Yuen Long,114.06619859028245,22.514900774617942,15.023051131601006,6,12,21,9,48,High,Low,1,49,70.0,High,Low
80,ETS,East Tsim Sha Tsui,Yau Tsim Mong,114.17046171075384,22.29614498479033,17.88782766290999,7,10,18,10,45,High,Low,1,46,65.71428571428571,High,Low
81,SYP,Sai Ying Pun,Central and Western,114.14423010120512,22.287733538214525,19.279687056320537,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
82,HKU,HKU,Central and Western,114.13514295632103,22.285615197950627,19.279687056320537,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
83,KET,Kennedy Town,Central and Western,114.12855633934555,22.281131420734766,19.279687056320537,6,9,18,8,41,Medium,Low,0,41,58.57142857142858,Medium,Low
84,HOM,Ho Man Tin,Kowloon City,114.18293688648376,22.309250623942248,20.080655766448956,8,10,21,8,47,High,High,2,49,70.0,High,Low
85,WHA,Whampoa,Kowloon City,114.18970365661917,22.3044189817071,20.080655766448956,6,10,18,8,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
86,OCP,Ocean Park,Southern,114.174871271216,22.2490008343243,21.57719216949384,6,10,16,9,41,Medium,Very High,-2,39,55.714285714285715,Low,High
87,WCH,Wong Chuk Hang,Southern,114.1668496418851,22.247743905559304,21.57719216949384,6,10,16,9,41,Medium,Very High,-2,39,55.714285714285715,Low,High
88,LET,Lei Tung,Southern,114.15534710009987,22.243640308512063,21.57719216949384,6,10,16,8,40,Medium,Very High,-2,38,54.285714285714285,Low,High
89,SOH,South Horizons,Southern,114.14901795927246,22.242751609162877,21.57719216949384,6,10,16,6,38,Low,Very High,-3,35,50.0,Low,High
90,HIK,Hin Keng,Sha Tin,114.17091338636718,22.36367271947347,19.989001249989172,6,10,18,8,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
91,KAT,Kai Tak,Kowloon City,114.19865702940734,22.330943629805244,20.080655766448956,6,10,18,6,40,Medium,High,-1,39,55.714285714285715,Low,Medium
92,SUW,Sung Wong Toi,Kowloon City,114.18986111635924,22.32854189874421,20.080655766448956,6,10,18,10,44,High,High,2,46,65.71428571428571,High,Low
93,TKW,To Kwa Wan,Kowloon City,114.18710661538996,22.317930521214443,20.080655766448956,6,10,18,8,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
94,EXC,Exhibition Centre,Wan Chai,114.17458422581514,22.281233747475177,21.223791955367588,6,10,18,8,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
96,CKT,Che Kung Temple,Sha Tin,114.18632176269784,22.374638379394614,19.989001249989172,6,10,21,8,45,High,High,2,47,67.14285714285714,High,Low
97,STW,Sha Tin Wai,Sha Tin,114.19463672658911,22.3768209384508,19.989001249989172,6,10,21,5,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
98,CIO,City One,Sha Tin,114.20308511198462,22.382518550330474,19.989001249989172,6,10,21,5,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
99,SHM,Shek Mun,Sha Tin,114.20813009857932,22.387391646411075,19.989001249989172,7,10,21,5,43,High,High,2,45,64.28571428571429,High,Low
100,TSH,Tai Shui Hang,Sha Tin,114.22229005698682,22.407693205968393,19.989001249989172,7,10,21,6,44,High,High,2,46,65.71428571428571,High,Low
101,HEO,Heng On,Sha Tin,114.2259259244893,22.41778822886101,19.989001249989172,7,10,21,5,43,High,High,2,45,64.28571428571429,High,Low
102,MOS,Ma On Shan,Sha Tin,114.2316788025234,22.42519137089884,19.989001249989172,6,10,21,6,43,High,High,2,45,64.28571428571429,High,Low
103,WKS,Wu Kai Sha,Sha Tin,114.24375267474258,22.429739351728397,19.989001249989172,6,10,21,8,45,High,High,2,47,67.14285714285714,High,Low
111,AUS,Austin,Yau Tsim Mong,114.16633696017675,22.305201551828652,17.88782766290999,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
114,TWW,Tsuen Wan West,Tsuen Wan,114.11016828288402,22.367526095808152,18.134048123363762,6,10,18,6,40,Medium,Low,0,40,57.14285714285714,Low,Low
115,KSR,Kam Sheung Road,Yuen Long,114.06288360567234,22.43540854939011,15.023051131601006,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
116,YUL,Yuen Long,Yuen Long,114.03523372716894,22.446223450545,15.023051131601006,6,10,18,10,44,High,Low,1,45,64.28571428571429,High,Low
117,LOP,Long Ping,Yuen Long,114.02349812383783,22.447526792033727,15.023051131601006,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
118,TIS,Tin Shui Wai,Yuen Long,114.0045228333946,22.448095446278025,15.023051131601006,6,10,18,10,44,High,Low,1,45,64.28571428571429,High,Low
119,SIH,Siu Hong,Tuen Mun,113.97859609725481,22.410982884197605,19.325124931196594,6,10,18,11,45,High,Low,1,46,65.71428571428571,High,Low
120,TUM,Tuen Mun,Tuen Mun,113.97313452999597,22.394333759971357,19.325124931196594,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
